post_id,user_demographic,content_type,language_variant,device_type,report_count,flagged,action_taken
1001,majority,image_post,standard_english,mobile,3,0,none
1002,minority,image_post,hinglish,desktop,6,1,removed
1003,minority,comment,hinglish,mobile,0,0,none
1004,majority,story,standard_english,desktop,4,0,none
1005,minority,text_post,hinglish,mobile,5,1,warning
1006,minority,reel,aave_english,desktop,1,0,none
1007,majority,reel,standard_english,mobile,7,0,none
1008,minority,story,aave_english,mobile,10,1,restricted
1009,minority,comment,aave_english,desktop,3,0,none
1010,majority,image_post,standard_english,mobile,6,0,none
1011,minority,reel,hinglish,desktop,3,1,removed
1012,minority,video_post,hinglish,mobile,2,1,restricted
1013,majority,comment,standard_english,mobile,0,0,none
1014,minority,text_post,spanglish,mobile,1,1,restricted
1015,minority,comment,aave_english,desktop,10,1,restricted
1016,majority,video_post,standard_english,mobile,8,1,shadow_banned
1017,minority,story,spanglish,desktop,2,1,removed
1018,minority,text_post,aave_english,desktop,2,0,none
1019,majority,story,standard_english,desktop,9,0,none
1020,minority,meme,hinglish,mobile,0,0,none
1021,minority,image_post,hinglish,mobile,10,1,restricted
1022,majority,story,standard_english,desktop,4,0,none
1023,minority,video_post,hinglish,tablet,10,1,warning
1024,minority,video_post,spanglish,mobile,8,0,none
1025,majority,text_post,standard_english,desktop,1,0,none
1026,minority,meme,hinglish,desktop,9,0,none
1027,minority,image_post,aave_english,mobile,8,0,none
1028,majority,video_post,standard_english,tablet,2,0,none
1029,minority,story,hinglish,tablet,3,1,shadow_banned
1030,minority,reel,aave_english,mobile,7,1,warning
1031,majority,image_post,standard_english,desktop,8,1,warning
1032,minority,text_post,aave_english,mobile,0,1,removed
1033,minority,reel,aave_english,mobile,4,1,warning
1034,majority,video_post,standard_english,desktop,7,0,none
1035,minority,comment,aave_english,desktop,6,1,shadow_banned
1036,minority,live_stream,aave_english,mobile,10,1,shadow_banned
1037,majority,reel,standard_english,desktop,3,0,none
1038,minority,video_post,aave_english,desktop,7,1,removed
1039,minority,live_stream,hinglish,desktop,10,0,none
1040,majority,text_post,standard_english,tablet,3,0,none
1041,minority,live_stream,aave_english,desktop,6,0,none
1042,minority,video_post,aave_english,desktop,6,1,shadow_banned
1043,majority,meme,standard_english,mobile,8,0,none
1044,minority,live_stream,hinglish,desktop,3,0,none
1045,minority,text_post,spanglish,desktop,9,1,warning
1046,majority,text_post,standard_english,mobile,1,0,none
1047,minority,comment,aave_english,desktop,9,1,removed
1048,minority,image_post,aave_english,mobile,9,1,restricted
1049,majority,comment,standard_english,desktop,6,0,none
1050,minority,meme,aave_english,desktop,1,1,removed
1051,minority,image_post,hinglish,desktop,4,1,restricted
1052,majority,image_post,standard_english,desktop,2,0,none
1053,minority,meme,hinglish,tablet,10,1,restricted
1054,minority,image_post,hinglish,desktop,1,0,none
1055,majority,video_post,standard_english,desktop,3,0,none
1056,minority,comment,spanglish,mobile,4,0,none
1057,minority,text_post,aave_english,mobile,4,1,restricted
1058,majority,video_post,standard_english,desktop,7,0,none
1059,minority,story,hinglish,desktop,1,0,none
1060,minority,video_post,hinglish,desktop,5,1,warning
1061,majority,story,standard_english,desktop,5,0,none
1062,minority,text_post,spanglish,desktop,3,1,restricted
1063,minority,story,hinglish,mobile,3,0,none
1064,majority,video_post,standard_english,desktop,5,0,none
1065,minority,story,hinglish,desktop,1,0,none
1066,minority,text_post,aave_english,desktop,7,1,warning
1067,majority,comment,standard_english,mobile,6,0,none
1068,minority,image_post,spanglish,desktop,8,1,restricted
1069,minority,text_post,aave_english,mobile,4,1,restricted
1070,majority,text_post,standard_english,desktop,5,0,none
1071,minority,reel,aave_english,mobile,8,1,warning
1072,minority,meme,aave_english,mobile,0,0,none
1073,majority,comment,standard_english,desktop,10,0,none
1074,minority,reel,aave_english,mobile,4,1,shadow_banned
1075,minority,reel,aave_english,mobile,8,1,shadow_banned
1076,majority,story,standard_english,mobile,4,0,none
1077,minority,text_post,spanglish,desktop,6,0,none
1078,minority,reel,aave_english,mobile,10,1,shadow_banned
1079,majority,video_post,standard_english,desktop,10,0,none
1080,minority,reel,aave_english,mobile,3,1,warning
1081,minority,comment,hinglish,desktop,3,0,none
1082,majority,image_post,standard_english,desktop,10,0,none
1083,minority,story,aave_english,desktop,2,1,removed
1084,minority,image_post,aave_english,desktop,8,1,warning
1085,majority,image_post,standard_english,desktop,7,0,none
1086,minority,reel,aave_english,mobile,8,1,shadow_banned
1087,minority,video_post,aave_english,mobile,3,0,none
1088,majority,meme,standard_english,mobile,4,0,none
1089,minority,meme,hinglish,desktop,5,0,none
1090,minority,image_post,hinglish,desktop,6,1,warning
1091,majority,image_post,standard_english,desktop,8,0,none
1092,minority,text_post,hinglish,mobile,6,0,none
1093,minority,text_post,hinglish,desktop,0,0,none
1094,majority,meme,standard_english,mobile,6,0,none
1095,minority,comment,aave_english,desktop,6,1,shadow_banned
1096,minority,reel,aave_english,mobile,7,0,none
1097,majority,text_post,standard_english,desktop,10,1,shadow_banned
1098,minority,video_post,aave_english,desktop,4,1,warning
1099,minority,live_stream,spanglish,desktop,6,1,shadow_banned
1100,majority,meme,standard_english,desktop,8,1,restricted
1101,minority,comment,aave_english,mobile,10,1,removed
1102,minority,comment,hinglish,mobile,9,1,warning
1103,majority,live_stream,standard_english,desktop,3,0,none
1104,minority,meme,spanglish,desktop,9,0,none
1105,minority,image_post,hinglish,tablet,1,0,none
1106,majority,meme,standard_english,desktop,3,1,warning
1107,minority,image_post,spanglish,mobile,9,0,none
1108,minority,text_post,spanglish,mobile,10,1,restricted
1109,majority,text_post,standard_english,mobile,1,0,none
1110,minority,reel,aave_english,mobile,6,1,restricted
1111,minority,live_stream,aave_english,mobile,9,1,warning
1112,majority,image_post,standard_english,mobile,3,0,none
1113,minority,story,spanglish,desktop,5,1,warning
1114,minority,reel,spanglish,desktop,9,1,restricted
1115,majority,text_post,standard_english,desktop,6,0,none
1116,minority,comment,aave_english,mobile,7,1,removed
1117,minority,image_post,spanglish,desktop,3,1,restricted
1118,majority,live_stream,standard_english,desktop,8,1,shadow_banned
1119,minority,meme,spanglish,desktop,1,0,none
1120,minority,reel,aave_english,mobile,2,1,shadow_banned
1121,majority,meme,standard_english,tablet,3,0,none
1122,minority,reel,hinglish,desktop,8,1,removed
1123,minority,text_post,hinglish,desktop,2,1,shadow_banned
1124,majority,image_post,standard_english,desktop,7,0,none
1125,minority,reel,hinglish,tablet,4,0,none
1126,minority,live_stream,aave_english,mobile,6,1,removed
1127,majority,video_post,standard_english,mobile,4,1,warning
1128,minority,image_post,hinglish,mobile,9,1,warning
1129,minority,story,aave_english,tablet,4,0,none
1130,majority,story,standard_english,desktop,0,0,none
1131,minority,image_post,hinglish,mobile,4,1,warning
1132,minority,comment,hinglish,mobile,2,1,shadow_banned
1133,majority,live_stream,standard_english,desktop,4,0,none
1134,minority,live_stream,aave_english,mobile,4,1,warning
1135,minority,story,aave_english,mobile,10,1,restricted
1136,majority,video_post,standard_english,desktop,4,0,none
1137,minority,meme,aave_english,desktop,4,1,restricted
1138,minority,live_stream,aave_english,desktop,0,0,none
1139,majority,reel,standard_english,desktop,3,0,none
1140,minority,text_post,spanglish,mobile,2,1,shadow_banned
1141,minority,meme,hinglish,tablet,6,1,shadow_banned
1142,majority,image_post,standard_english,desktop,5,0,none
1143,minority,image_post,hinglish,desktop,7,1,shadow_banned
1144,minority,text_post,aave_english,desktop,4,1,shadow_banned
1145,majority,text_post,standard_english,desktop,3,0,none
1146,minority,live_stream,aave_english,mobile,3,1,warning
1147,minority,meme,aave_english,mobile,7,1,warning
1148,majority,video_post,standard_english,desktop,8,1,warning
1149,minority,image_post,aave_english,tablet,10,0,none
1150,minority,live_stream,spanglish,mobile,4,1,shadow_banned
1151,majority,live_stream,standard_english,desktop,2,0,none
1152,minority,video_post,aave_english,desktop,6,1,restricted
1153,minority,text_post,spanglish,mobile,9,1,shadow_banned
1154,majority,video_post,standard_english,desktop,5,0,none
1155,minority,story,aave_english,tablet,3,0,none
1156,minority,comment,hinglish,desktop,6,1,shadow_banned
1157,majority,story,standard_english,tablet,10,0,none
1158,minority,live_stream,aave_english,desktop,9,1,removed
1159,minority,live_stream,aave_english,mobile,7,1,warning
1160,majority,story,standard_english,desktop,4,0,none
1161,minority,story,aave_english,mobile,10,0,none
1162,minority,story,spanglish,mobile,7,0,none
1163,majority,text_post,standard_english,desktop,10,0,none
1164,minority,comment,aave_english,mobile,1,0,none
1165,minority,image_post,aave_english,desktop,4,0,none
1166,majority,text_post,standard_english,mobile,4,0,none
1167,minority,story,hinglish,desktop,6,1,warning
1168,minority,video_post,hinglish,desktop,6,1,warning
1169,majority,live_stream,standard_english,desktop,10,1,restricted
1170,minority,text_post,aave_english,tablet,10,1,removed
1171,minority,live_stream,spanglish,tablet,4,1,shadow_banned
1172,majority,meme,standard_english,mobile,3,0,none
1173,minority,live_stream,aave_english,desktop,9,1,restricted
1174,minority,meme,aave_english,tablet,10,1,removed
1175,majority,text_post,standard_english,mobile,4,0,none
1176,minority,comment,hinglish,mobile,3,1,restricted
1177,minority,video_post,aave_english,tablet,10,1,shadow_banned
1178,majority,text_post,standard_english,mobile,1,0,none
1179,minority,reel,aave_english,desktop,2,1,restricted
1180,minority,meme,hinglish,desktop,7,0,none
1181,majority,meme,standard_english,mobile,7,0,none
1182,minority,video_post,hinglish,mobile,10,0,none
1183,minority,reel,aave_english,mobile,0,1,removed
1184,majority,live_stream,standard_english,mobile,10,1,shadow_banned
1185,minority,reel,aave_english,mobile,7,1,restricted
1186,minority,comment,aave_english,mobile,7,0,none
1187,majority,meme,standard_english,desktop,0,0,none
1188,minority,meme,aave_english,desktop,3,0,none
1189,minority,video_post,aave_english,mobile,10,0,none
1190,majority,story,standard_english,mobile,10,1,shadow_banned
1191,minority,story,spanglish,desktop,5,1,shadow_banned
1192,minority,comment,spanglish,desktop,10,1,restricted
1193,majority,text_post,standard_english,desktop,1,0,none
1194,minority,live_stream,aave_english,mobile,10,1,removed
1195,minority,text_post,spanglish,desktop,2,0,none
1196,majority,comment,standard_english,mobile,8,1,warning
1197,minority,comment,spanglish,mobile,9,1,warning
1198,minority,video_post,hinglish,desktop,2,1,removed
1199,majority,video_post,standard_english,desktop,3,0,none
1200,minority,text_post,hinglish,desktop,2,1,removed
