post_id,user_demographic,content_type,language_variant,device_type,flagged,action_taken
1001,majority,text_post,standard_english,desktop,0,none
1002,minority,text_post,aave_english,mobile,1,removed
1003,majority,image_post,standard_english,desktop,0,none
1004,minority,text_post,aave_english,mobile,1,warning
1005,majority,video_post,standard_english,desktop,0,none
1006,minority,text_post,hinglish,mobile,1,removed
1007,majority,text_post,standard_english,tablet,0,none
1008,minority,comment,aave_english,mobile,1,removed
1009,majority,text_post,standard_english,desktop,0,none
1010,minority,text_post,hinglish,mobile,1,warning
1011,majority,comment,standard_english,desktop,0,none
1012,majority,text_post,standard_english,desktop,0,none
1013,minority,image_post,aave_english,mobile,0,none
1014,minority,text_post,hinglish,mobile,1,removed
1015,majority,text_post,standard_english,desktop,0,none
1016,minority,comment,aave_english,mobile,1,warning
1017,majority,video_post,standard_english,tablet,0,none
1018,majority,text_post,standard_english,desktop,0,none
1019,minority,text_post,aave_english,mobile,1,removed
1020,majority,text_post,standard_english,desktop,0,none
1021,minority,image_post,hinglish,mobile,1,warning
1022,majority,comment,standard_english,desktop,0,none
1023,minority,text_post,aave_english,mobile,1,removed
1024,majority,text_post,standard_english,desktop,1,warning
1025,minority,text_post,hinglish,mobile,1,removed
1026,majority,video_post,standard_english,desktop,0,none
1027,minority,comment,aave_english,mobile,1,removed
1028,majority,text_post,standard_english,tablet,0,none
1029,minority,text_post,hinglish,mobile,1,warning
1030,majority,text_post,standard_english,desktop,0,none
1031,minority,image_post,aave_english,mobile,1,removed
1032,majority,text_post,standard_english,desktop,0,none
1033,majority,comment,standard_english,desktop,0,none
1034,minority,text_post,aave_english,mobile,1,removed
1035,majority,text_post,standard_english,desktop,0,none
1036,minority,text_post,hinglish,mobile,1,warning
1037,majority,video_post,standard_english,desktop,0,none
1038,minority,text_post,aave_english,mobile,1,removed
1039,majority,text_post,standard_english,tablet,0,none
1040,minority,comment,hinglish,mobile,1,removed
1041,majority,text_post,standard_english,desktop,0,none
1042,minority,text_post,aave_english,mobile,0,none
1043,majority,image_post,standard_english,desktop,0,none
1044,minority,text_post,hinglish,mobile,1,removed
1045,majority,text_post,standard_english,desktop,0,none
1046,minority,text_post,aave_english,mobile,1,warning
1047,majority,comment,standard_english,desktop,0,none
1048,majority,video_post,standard_english,tablet,0,none
1049,minority,text_post,aave_english,mobile,1,removed
1050,majority,text_post,standard_english,desktop,0,none
1051,minority,image_post,hinglish,mobile,1,removed
1052,majority,text_post,standard_english,desktop,0,none
1053,minority,comment,aave_english,mobile,1,warning
1054,majority,text_post,standard_english,desktop,0,none
1055,minority,text_post,hinglish,mobile,1,removed
1056,majority,text_post,standard_english,desktop,1,warning
1057,minority,text_post,aave_english,mobile,1,removed
1058,majority,comment,standard_english,tablet,0,none
1059,minority,text_post,hinglish,mobile,1,removed
1060,majority,video_post,standard_english,desktop,0,none
1061,minority,text_post,aave_english,mobile,1,warning
1062,majority,text_post,standard_english,desktop,0,none
1063,minority,image_post,hinglish,mobile,1,removed
1064,majority,text_post,standard_english,desktop,0,none
1065,minority,comment,aave_english,mobile,0,none
1066,majority,text_post,standard_english,desktop,0,none
1067,minority,text_post,aave_english,mobile,1,removed
1068,majority,text_post,standard_english,tablet,0,none
1069,minority,text_post,hinglish,mobile,1,removed
1070,majority,comment,standard_english,desktop,0,none
1071,minority,text_post,aave_english,mobile,1,warning
1072,majority,image_post,standard_english,desktop,0,none
1073,minority,text_post,hinglish,mobile,1,removed
1074,majority,text_post,standard_english,desktop,0,none
1075,minority,video_post,aave_english,mobile,1,removed
1076,majority,text_post,standard_english,desktop,0,none
1077,minority,text_post,hinglish,mobile,1,warning
1078,majority,comment,standard_english,tablet,0,none
1079,minority,text_post,aave_english,mobile,1,removed
1080,majority,text_post,standard_english,desktop,0,none
1081,minority,image_post,hinglish,mobile,0,none
1082,majority,text_post,standard_english,desktop,0,none
1083,minority,comment,aave_english,mobile,1,removed
1084,majority,text_post,standard_english,desktop,1,warning
1085,minority,text_post,hinglish,mobile,1,removed
1086,majority,video_post,standard_english,desktop,0,none
1087,minority,text_post,aave_english,mobile,1,warning
1088,majority,text_post,standard_english,tablet,0,none
1089,minority,text_post,hinglish,mobile,1,removed
1090,majority,comment,standard_english,desktop,0,none
1091,minority,text_post,aave_english,mobile,1,removed
1092,majority,text_post,standard_english,desktop,0,none
1093,minority,image_post,hinglish,mobile,1,removed
1094,majority,text_post,standard_english,desktop,0,none
1095,minority,comment,aave_english,mobile,1,warning
1096,majority,text_post,standard_english,desktop,0,none
1097,minority,text_post,aave_english,mobile,1,removed
1098,majority,text_post,standard_english,tablet,0,none
1099,minority,text_post,hinglish,mobile,1,removed
1100,majority,video_post,standard_english,desktop,0,none
1101,majority,text_post,standard_english,desktop,0,none
1102,minority,text_post,aave_english,mobile,1,removed
1103,majority,comment,standard_english,desktop,0,none
1104,minority,image_post,hinglish,mobile,1,warning
1105,majority,text_post,standard_english,desktop,0,none
1106,minority,text_post,aave_english,mobile,0,none
1107,majority,text_post,standard_english,tablet,0,none
1108,minority,comment,hinglish,mobile,1,removed
1109,majority,text_post,standard_english,desktop,0,none
1110,minority,text_post,aave_english,mobile,1,removed
1111,majority,video_post,standard_english,desktop,0,none
1112,minority,text_post,hinglish,mobile,1,warning
1113,majority,text_post,standard_english,desktop,0,none
1114,minority,text_post,aave_english,mobile,1,removed
1115,majority,comment,standard_english,desktop,0,none
1116,majority,text_post,standard_english,tablet,1,warning
1117,minority,image_post,aave_english,mobile,1,removed
1118,majority,text_post,standard_english,desktop,0,none
1119,minority,text_post,hinglish,mobile,1,removed
1120,majority,text_post,standard_english,desktop,0,none
1121,minority,comment,aave_english,mobile,1,warning
1122,majority,text_post,standard_english,desktop,0,none
1123,minority,text_post,hinglish,mobile,1,removed
1124,majority,video_post,standard_english,tablet,0,none
1125,minority,text_post,aave_english,mobile,1,removed
1126,majority,text_post,standard_english,desktop,0,none
1127,minority,image_post,hinglish,mobile,1,removed
1128,majority,comment,standard_english,desktop,0,none
1129,minority,text_post,aave_english,mobile,0,none
1130,majority,text_post,standard_english,desktop,0,none
1131,minority,text_post,hinglish,mobile,1,warning
1132,majority,text_post,standard_english,desktop,0,none
1133,minority,comment,aave_english,mobile,1,removed
1134,majority,text_post,standard_english,tablet,0,none
1135,minority,text_post,hinglish,mobile,1,removed
1136,majority,video_post,standard_english,desktop,0,none
1137,minority,text_post,aave_english,mobile,1,removed
1138,majority,text_post,standard_english,desktop,0,none
1139,minority,image_post,hinglish,mobile,1,warning
1140,majority,comment,standard_english,desktop,0,none
1141,minority,text_post,aave_english,mobile,1,removed
1142,majority,text_post,standard_english,desktop,0,none
1143,minority,text_post,hinglish,mobile,1,removed
1144,majority,text_post,standard_english,tablet,0,none
1145,minority,comment,aave_english,mobile,1,warning
1146,majority,text_post,standard_english,desktop,0,none
1147,minority,text_post,aave_english,mobile,1,removed
1148,majority,video_post,standard_english,desktop,0,none
1149,minority,image_post,hinglish,mobile,0,none
1150,majority,text_post,standard_english,desktop,0,none
1151,minority,text_post,aave_english,mobile,1,removed
1152,majority,comment,standard_english,desktop,0,none
1153,minority,text_post,hinglish,mobile,1,removed
1154,majority,text_post,standard_english,tablet,1,warning
1155,minority,text_post,aave_english,mobile,1,removed
1156,majority,text_post,standard_english,desktop,0,none
1157,minority,comment,hinglish,mobile,1,warning
1158,majority,text_post,standard_english,desktop,0,none
1159,minority,text_post,aave_english,mobile,1,removed
1160,majority,image_post,standard_english,desktop,0,none
1161,minority,text_post,hinglish,mobile,1,removed
1162,majority,video_post,standard_english,tablet,0,none
1163,minority,text_post,aave_english,mobile,1,warning
1164,majority,text_post,standard_english,desktop,0,none
1165,minority,image_post,aave_english,mobile,1,removed
1166,majority,comment,standard_english,desktop,0,none
1167,minority,text_post,hinglish,mobile,1,removed
1168,majority,text_post,standard_english,desktop,0,none
1169,minority,text_post,aave_english,mobile,0,none
1170,majority,text_post,standard_english,desktop,0,none
1171,minority,comment,hinglish,mobile,1,removed
1172,majority,text_post,standard_english,tablet,0,none
1173,minority,text_post,aave_english,mobile,1,removed
1174,majority,video_post,standard_english,desktop,0,none
1175,minority,text_post,hinglish,mobile,1,warning
1176,majority,text_post,standard_english,desktop,0,none
1177,minority,image_post,aave_english,mobile,1,removed
1178,majority,comment,standard_english,desktop,0,none
1179,minority,text_post,hinglish,mobile,1,removed
1180,majority,text_post,standard_english,desktop,0,none
