customer_id,zip_type,device_type,age_group,gender,membership_tier,price_tier,approved
P001,urban,desktop,25-35,Male,gold,standard,1
P002,rural,mobile,45+,Female,basic,premium,0
P003,urban,desktop,25-35,Male,gold,standard,1
P004,rural,mobile,35-45,Female,basic,premium,0
P005,urban,desktop,18-25,Male,silver,standard,1
P006,rural,mobile,45+,Female,basic,premium,0
P007,urban,desktop,25-35,Male,gold,standard,1
P008,urban,desktop,25-35,Female,gold,standard,1
P009,rural,mobile,35-45,Male,basic,premium,0
P010,urban,desktop,18-25,Female,silver,standard,1
P011,rural,mobile,45+,Female,basic,premium,0
P012,urban,desktop,25-35,Male,gold,standard,1
P013,rural,mobile,35-45,Female,basic,premium,0
P014,urban,desktop,25-35,Male,silver,standard,1
P015,rural,mobile,45+,Female,basic,premium,0
P016,urban,desktop,18-25,Male,gold,standard,1
P017,rural,mobile,35-45,Male,basic,standard,1
P018,urban,desktop,25-35,Female,gold,standard,1
P019,rural,mobile,45+,Female,basic,premium,0
P020,urban,desktop,25-35,Male,gold,standard,1
P021,rural,mobile,35-45,Female,basic,premium,0
P022,urban,desktop,18-25,Male,silver,standard,1
P023,rural,mobile,45+,Male,basic,premium,0
P024,urban,desktop,25-35,Male,gold,standard,1
P025,rural,mobile,35-45,Female,basic,premium,0
P026,urban,desktop,25-35,Female,silver,standard,1
P027,rural,mobile,45+,Female,basic,premium,0
P028,urban,desktop,18-25,Male,gold,standard,1
P029,rural,mobile,35-45,Female,basic,premium,0
P030,urban,desktop,25-35,Male,gold,standard,1
P031,rural,mobile,45+,Female,basic,premium,0
P032,urban,desktop,25-35,Male,silver,standard,1
P033,rural,mobile,35-45,Female,basic,premium,0
P034,urban,desktop,18-25,Male,gold,standard,1
P035,rural,mobile,45+,Female,basic,premium,0
P036,urban,desktop,25-35,Male,gold,standard,1
P037,rural,mobile,35-45,Male,basic,standard,0
P038,urban,desktop,25-35,Female,gold,standard,1
P039,rural,mobile,45+,Female,basic,premium,0
P040,urban,desktop,18-25,Male,silver,standard,1
P041,rural,mobile,35-45,Female,basic,premium,0
P042,urban,desktop,25-35,Male,gold,standard,1
P043,rural,mobile,45+,Female,basic,premium,0
P044,urban,desktop,25-35,Male,silver,standard,1
P045,rural,mobile,35-45,Female,basic,premium,0
P046,urban,desktop,18-25,Male,gold,standard,1
P047,rural,mobile,45+,Male,basic,premium,0
P048,urban,desktop,25-35,Female,gold,standard,1
P049,rural,mobile,35-45,Female,basic,premium,0
P050,urban,desktop,25-35,Male,gold,standard,1
P051,urban,desktop,25-35,Male,gold,standard,1
P052,rural,mobile,45+,Female,basic,premium,0
P053,urban,desktop,18-25,Female,silver,standard,1
P054,rural,mobile,35-45,Female,basic,premium,0
P055,urban,desktop,25-35,Male,gold,standard,1
P056,rural,mobile,45+,Female,basic,premium,0
P057,urban,desktop,25-35,Male,silver,standard,1
P058,rural,mobile,35-45,Male,basic,standard,1
P059,urban,desktop,18-25,Male,gold,standard,1
P060,rural,mobile,45+,Female,basic,premium,0
P061,urban,desktop,25-35,Female,gold,standard,1
P062,rural,mobile,35-45,Female,basic,premium,0
P063,urban,desktop,25-35,Male,gold,standard,1
P064,rural,mobile,45+,Female,basic,premium,0
P065,urban,desktop,18-25,Male,silver,standard,1
P066,rural,mobile,35-45,Female,basic,premium,0
P067,urban,desktop,25-35,Male,gold,standard,1
P068,rural,mobile,45+,Male,basic,premium,0
P069,urban,desktop,25-35,Female,silver,standard,1
P070,rural,mobile,35-45,Female,basic,premium,0
P071,urban,desktop,18-25,Male,gold,standard,1
P072,rural,mobile,45+,Female,basic,premium,0
P073,urban,desktop,25-35,Male,gold,standard,1
P074,rural,mobile,35-45,Female,basic,premium,0
P075,urban,desktop,25-35,Male,silver,standard,1
P076,rural,mobile,45+,Female,basic,premium,0
P077,urban,desktop,18-25,Male,gold,standard,1
P078,rural,mobile,35-45,Male,basic,standard,0
